datetime,open,high,low,close,volume
2000-03-07,2.7756299008156913,2.7756299008156913,2.6246028939061223,2.681748151779175,9076463.0
2000-03-08,2.6409301631049624,2.800120744232763,2.624603030373985,2.7593026161193848,12865364.0
2000-03-09,2.7878751492711458,2.8654294714662796,2.7348118216039095,2.8368568420410156,19142775.0
2000-03-10,2.910329594769555,2.930738658573003,2.828693339555763,2.889920234680176,18188700.0
2000-03-13,2.889920234680176,2.889920234680176,2.889920234680176,2.889920234680176,0.0
2000-03-14,2.779711856350608,2.779711856350608,2.547048866901596,2.600112199783325,72946987.0
2000-03-15,2.5797035369674077,2.5960303751196654,2.4327581418795345,2.5225579738616943,30452392.0
2000-03-16,2.559293964632892,2.5837846614467765,2.5062303437739475,2.5348026752471924,15638157.0
2000-03-17,2.563375599643702,2.563375599643702,2.4164305298825255,2.4531667232513428,21082132.0
2000-03-20,2.4531674901075364,2.4768417785075667,2.3454078274829495,2.363367795944214,10338796.0
2000-03-21,2.367448523144038,2.402552178662197,2.3633668887749244,2.3837759494781494,8227424.0
2000-03-22,2.4147978224795965,2.4147978224795965,2.3674488136158285,2.369081497192383,5091953.0
2000-03-23,2.367449006956026,2.387858071830048,2.2947928782217613,2.3339781761169434,6790412.0
2000-03-24,2.3592854007192705,2.367449115930442,2.3347946995146973,2.3666326999664307,4296192.0
2000-03-27,2.3592851193481357,2.3878578969651416,2.338876055968687,2.3462233543395996,3974996.0
2000-03-28,2.367449289266407,2.3780621050036634,2.3021404516532447,2.3543875217437744,4107432.0
2000-03-29,2.326631222949129,2.326631222949129,2.2882621871357043,2.298874855041504,4020664.0
2000-03-30,2.298058425725537,2.3086709440588087,2.2572402954101562,2.2572402954101562,4333868.0
2000-03-31,2.273567453669274,2.3225492994645203,2.2466275051462286,2.2490766048431396,4790926.0
2000-04-03,2.272751319466464,2.2768331031535993,2.209075019889596,2.2164223194122314,4937063.0
2000-04-04,2.2123402306007747,2.236831077488814,2.204176664352417,2.204176664352417,5561950.0
2000-04-05,2.2123403035855396,2.301323563799895,2.2107074717676287,2.2458109855651855,9607351.0
2000-04-06,2.27683265285768,2.306221548849921,2.2686689389549852,2.303772449493408,4068615.0
2000-04-07,2.298058635291797,2.3119366704987843,2.2498932015729953,2.2531585693359375,2827594.0
2000-04-10,2.284996668728376,2.284996668728376,2.2294839401685485,2.2735674381256104,4019141.0
2000-04-11,2.2686695920915922,2.277649724412771,2.2205041550709033,2.225402355194092,3692236.0
2000-04-12,2.224585754117698,2.298058295640578,2.224585754117698,2.2621383666992188,4222363.0
2000-04-13,2.253974726915716,2.3339781537937543,2.253974726915716,2.318467140197754,4903954.0
2000-04-14,2.3364270879699878,2.3364270879699878,2.2278513268883855,2.2303004264831543,5309636.0
2000-04-17,2.1919313251280217,2.21234039036573,2.1788695589302027,2.1927475929260254,4336913.0
2000-04-18,2.2205036920708396,2.2409127562332727,2.196012992847482,2.224585771560669,3846746.0
2000-04-19,2.204176960369132,2.2735675790851313,2.188665945385408,2.2000951766967773,5224770.0
2000-04-20,2.359285558600235,2.359285558600235,2.228667736053467,2.228667736053467,7800430.0
2000-04-21,2.228667736053467,2.228667736053467,2.228667736053467,2.228667736053467,0.0
2000-04-24,2.228667736053467,2.228667736053467,2.228667736053467,2.228667736053467,0.0
2000-04-25,2.2221365887912867,2.280914383240506,2.209074675627839,2.277649164199829,2851189.0
2000-04-26,2.2531584757059875,2.2727512740414175,2.2156057109917353,2.223769426345825,3589865.0
2000-04-27,2.2441783204298904,2.2441783204298904,2.18784932582088,2.2082583904266357,4006963.0
2000-04-28,2.2049926666433364,2.2188706970338457,2.196828953783283,2.2017271518707275,4511972.0
2000-05-01,2.2017271518707275,2.2017271518707275,2.2017271518707275,2.2017271518707275,0.0
2000-05-02,2.227034942116058,2.228667625929683,2.196013208942271,2.223769426345825,5150940.0
2000-05-03,2.212340247755738,2.2351984111999457,2.1927474515790077,2.194380283355713,4637559.0
2000-05-04,2.196829716209781,2.2556075210866497,2.1951970323283096,2.2531585693359375,5172632.0
2000-05-05,2.2694856115203392,2.3225492393902525,2.2694856115203392,2.3192837238311768,9605448.0
2000-05-08,2.326631089105135,2.326631089105135,2.2221369518678817,2.2596895694732666,5733965.0
2000-05-09,2.2531585325000516,2.293160546157523,2.2433621330854043,2.2727513313293457,4768092.0
2000-05-10,2.2694858141634047,2.3013238159566094,2.249076747490025,2.258056879043579,4699971.0
2000-05-11,2.234382474805955,2.26703689520314,2.2270351746629644,2.2327499389648438,3701370.0
2000-05-12,2.2368313164423017,2.248260251153733,2.2245859657616336,2.231933116912842,2427621.0
2000-05-15,2.2596889350667286,2.260505350838306,2.23274914046295,2.234381675720215,2368633.0
2000-05-16,2.236831434235249,2.2735676363547865,2.236831434235249,2.2531585693359375,3383979.0
2000-05-17,2.253158102484382,2.2654037475585938,2.236830970766655,2.2654037475585938,2337046.0
2000-05-18,2.2490763829057525,2.276832744636448,2.2474438474595453,2.2629547119140625,4500175.0
2000-05-19,2.272750783917222,2.272750783917222,2.1960127353668213,2.1960127353668213,5425327.0
2000-05-22,2.220504033189723,2.2433622004146088,2.196013330204048,2.227851629257202,3692998.0
2000-05-23,2.243362252151473,2.243362252151473,2.21234066469226,2.2262187004089355,3350109.0
2000-05-24,2.2090744283641257,2.2139726267342885,2.1919308822115022,2.196829080581665,2933010.0
2000-05-25,2.197646012820034,2.224585962044062,2.196013180884289,2.2025442123413086,4608255.0
2000-05-26,2.208258790345209,2.2556076628853776,2.2000953704246604,2.2327499389648438,4657729.0
2000-05-29,2.25152569998103,2.25152569998103,2.2172386005796545,2.2196877002716064,1742604.0
2000-05-30,2.2270345005340078,2.237647313575691,2.2115236370226476,2.2147891521453857,2631223.0
2000-05-31,2.2449948873203325,2.2474439869275504,2.210707492819286,2.2229528427124023,3800317.0
2000-06-01,2.2262183273710585,2.2449948561947153,2.2262183273710585,2.2294838428497314,6615733.0
2000-06-02,2.244994566813575,2.3103033865389895,2.230300119411094,2.2760159969329834,10449540.0
2000-06-05,2.306222238952517,2.3396932241262327,2.291527786559301,2.3266313076019287,8435212.0
2000-06-06,2.3380601229966773,2.3960218024375317,2.3356110233442355,2.3478565216064453,12117935.0
2000-06-07,2.347040216340968,2.3870419348369065,2.310304013789367,2.3674492835998535,6487483.0
2000-06-08,2.3552040927063658,2.366633028933287,2.3013240388807343,2.311936855316162,5507149.0
2000-06-09,2.32581463371298,2.3429581821113206,2.2825474066326863,2.298058271408081,4833169.0
2000-06-12,2.295609259910168,2.3143854926512883,2.2776492949403315,2.287445545196533,2773934.0
2000-06-13,2.2776494113580052,2.2996911607397954,2.2776494113580052,2.2939765453338623,2765181.0
2000-06-14,2.3021400817349633,2.315201847158772,2.2939763672378573,2.304589033126831,2645303.0
2000-06-15,2.2915271437550864,2.310303523125558,2.288261628504281,2.2964253425598145,3280466.0
2000-06-16,2.2907114463038614,2.31356931655674,2.2613220999169332,2.2727513313293457,15821589.0
2000-06-19,2.4644771319020213,2.483208502263406,2.4448543927216257,2.4769647121429443,6524017.0
2000-06-20,2.510859044899142,2.510859044899142,2.460017358782524,2.466261148452759,7080402.0
2000-06-21,2.4707206080336346,2.478748267799304,2.433258519515907,2.440394163131714,6665206.0
2000-06-22,2.4609092823018264,2.4653690394062986,2.418987274169922,2.418987274169922,3970810.0
2000-06-23,2.4225552883396912,2.4528818970219333,2.4225552883396912,2.4466381072998047,3648091.0
2000-06-26,2.4350429881706943,2.46180169876903,2.4350429881706943,2.4368271827697754,4828983.0
2000-06-27,2.4564491623942857,2.4564491623942857,2.4261225575869885,2.4279067516326904,3425080.0
2000-06-28,2.428798313258647,2.4439617767070554,2.4261224269866943,2.4261224269866943,4159570.0
2000-06-29,2.4261232031545465,2.434151188260753,2.408284333310196,2.4091763496398926,4700352.0
2000-06-30,2.418987520618569,2.4359346964587796,2.417203649967245,2.4243392944335938,3454384.0
2000-07-03,2.4305828368747924,2.4332585616486475,2.4145276789264845,2.418987274169922,2236958.0
2000-07-04,2.4261229025830366,2.427907096882452,2.4118519379644328,2.41987943649292,2906751.0
2000-07-05,2.420770654442789,2.435042101846875,2.4189869460761715,2.4261224269866943,1095645.0
2000-07-06,2.41987971368802,2.463585599935758,2.41987971368802,2.4350428581237793,3833806.0
2000-07-07,2.4573414720468576,2.4778567115943266,2.434150831346846,2.466261148452759,3738285.0
2000-07-10,2.470720557186324,2.472504751310364,2.4484216106479524,2.456449270248413,1782183.0
2000-07-11,2.4484215909663773,2.509074802756484,2.4484215909663773,2.506398916244507,5174155.0
2000-07-12,2.5153185919047725,2.5179943165557215,2.4796402129857653,2.506398916244507,4404273.0
2000-07-13,2.5063987525748033,2.5358335022844387,2.4894514184852805,2.525129795074463,4845728.0
2000-07-14,2.519778293828998,2.52602208324214,2.4948034598985,2.4983713626861572,2183679.0
2000-07-17,2.4974793777168784,2.509074940525815,2.488560025288921,2.501939296722412,2233913.0
2000-07-18,2.4974797304435343,2.5046155371157854,2.4760727960099596,2.481424570083618,3099317.0
2000-07-19,2.484100610276505,2.5135353694964135,2.484100610276505,2.511751174926758,4449940.0
2000-07-20,2.5055072846592186,2.559024368753683,2.5055072846592186,2.5438613891601562,8230088.0
2000-07-21,2.541185684830184,2.5420773773180576,2.513534962792898,2.524238348007202,4602166.0
2000-07-24,2.527805818886072,2.527805818886072,2.5090747753677274,2.520670175552368,1580103.0
2000-07-25,2.5278058464792945,2.546537213924161,2.506398916244507,2.506398916244507,3833806.0
2000-07-26,2.5242382730208903,2.543861496029771,2.4796403773465134,2.487668037414551,5203458.0
2000-07-27,2.488559949177311,2.5135347826558934,2.45377342367547,2.4653689861297607,3224903.0
2000-07-28,2.470720557186324,2.470720557186324,2.4368265339655863,2.456449270248413,2667757.0
2000-07-31,2.443961629953358,2.452881304277935,2.4332580855082675,2.4493134021759033,2259792.0
2000-08-01,2.454665820567532,2.454665820567532,2.4091762272845845,2.4127438068389893,5772783.0
2000-08-02,2.4225554237822697,2.4270150194800544,2.40917615110576,2.4243392944335938,3565889.0
2000-08-03,2.4225558886627905,2.431475243631007,2.375282093373123,2.3895535469055176,4174412.0
2000-08-04,2.4082839091597945,2.419879310098329,2.3949044758760722,2.3993642330169678,3259535.0
2000-08-07,2.416311171856817,2.4261225394942794,2.412743269375086,2.417203187942505,1307239.0
2000-08-08,2.4180953217186065,2.4412862858783675,2.4136355644966248,2.4323666095733643,1930984.0
2000-08-09,2.4493137810698373,2.4493137810698373,2.4127433858455616,2.4207708835601807,2560438.0
2000-08-10,2.435042872849236,2.444854566860394,2.424339486233448,2.4395029544830322,4098299.0
2000-08-11,2.4359348891759955,2.4573418242686365,2.4234473080456245,2.4395029544830322,3191033.0
2000-08-14,2.4395027399281677,2.4546657212609704,2.4314747555544622,2.443962335586548,966633.0
2000-08-15,2.443962335586548,2.443962335586548,2.443962335586548,2.443962335586548,0.0
2000-08-16,2.4439620224644254,2.4742886286887664,2.4350423467073097,2.4555575847625732,3390449.0
2000-08-17,2.457341408345099,2.475180760694452,2.439502541578858,2.4528818130493164,2949755.0
2000-08-18,2.4493142791238474,2.4751811335071356,2.422555570291486,2.4314749240875244,4127222.0
2000-08-21,2.451989659186051,2.4662611088340243,2.439502565629301,2.457341432571411,4970172.0
2000-08-22,2.466261356070009,2.478748612739611,2.461801436561088,2.462693452835083,4470871.0
2000-08-23,2.47250472179175,2.5563485720162444,2.462693030045418,2.5313737392425537,11504845.0
2000-08-24,2.5509972184433516,2.558132701139292,2.5304819773177805,2.5420775413513184,6065817.0
2000-08-25,2.5581326619675466,2.5643764520224663,2.5295902460376833,2.5331578254699707,3054030.0
2000-08-28,2.542077533372437,2.5492133397680874,2.5063993106994498,2.5367257595062256,2812752.0
2000-08-29,2.541185869955295,2.541185869955295,2.509075226389995,2.5162110328674316,2267022.0
2000-08-30,2.5072911144135936,2.517994499377605,2.4841001502463294,2.4867758750915527,3514513.0
2000-08-31,2.4974794219166037,2.4974794219166037,2.463585234646368,2.4867758750915527,3401866.0
2000-09-01,2.4867759266844858,2.493019716415651,2.4546656092652217,2.4707207679748535,4112760.0
2000-09-04,2.461801050256598,2.4858840291258844,2.443070006330405,2.4555575847625732,4625381.0
2000-09-05,2.4537732488466304,2.464476632531252,2.440393978775598,2.4421780109405518,4054914.0
2000-09-06,2.451989553244437,2.484992046454214,2.4484216505213405,2.4653689861297607,2981722.0
2000-09-07,2.4573414442497103,2.4698290234489226,2.4314745933845523,2.4323666095733643,6176181.0
2000-09-08,2.4395024029876518,2.4546653822261657,2.4395024029876518,2.4457457065582275,3410238.0
2000-09-11,2.459125431151512,2.459125431151512,2.4296908378601074,2.4296908378601074,3177333.0
2000-09-12,2.4350427428606682,2.442178549371686,2.4323668558843003,2.437718629837036,2305459.0
2000-09-13,2.4377184430688263,2.4457459415218388,2.4109597372163494,2.421663284301758,3387404.0
2000-09-14,2.4305832621001455,2.4493143099603003,2.4261231804933208,2.4350428581237793,3811734.0
2000-09-15,2.4537731601721906,2.506398708055122,2.4537731601721906,2.479640007019043,13162204.0
2000-09-18,2.4484218076367266,2.461801241380609,2.436826730021474,2.441286325454712,3336409.0
2000-09-19,2.4448542284067614,2.452881888653091,2.429690762256333,2.441286325454712,5000237.0
2000-09-20,2.4430703193382417,2.4484219312449276,2.4332587880510745,2.443962335586548,5322194.0
2000-09-21,2.4350420937881543,2.444853784660185,2.4020397663116455,2.4020397663116455,5982854.0
2000-09-22,2.372605562210083,2.4038241863644707,2.3547662096695428,2.372605562210083,8095748.0
2000-09-25,2.3815250917381277,2.3895527513284196,2.3592261452280026,2.371713399887085,3844082.0
2000-09-26,2.377064770797416,2.377064770797416,2.3137356827804476,2.3288991451263428,6277792.0
2000-09-27,2.3012491248229026,2.372605730748704,2.294113318555377,2.3601181507110596,7090678.0
2000-09-28,2.3690374304238118,2.3690374304238118,2.341386711821464,2.347630500793457,2639976.0
2000-09-29,2.3547660225848417,2.3797408551797012,2.3431709461239323,2.3565502166748047,2637312.0
2000-10-02,2.349415100554018,2.3904451022160447,2.349415100554018,2.3824174404144287,3441064.0
2000-10-03,2.381525438788307,2.3957965659267852,2.361010197827271,2.3636860847473145,4023328.0
2000-10-04,2.3583346340404288,2.4350428581237793,2.3565507632587623,2.4350428581237793,7722034.0
2000-10-05,2.434150759554645,2.4350424520051654,2.38866068638999,2.3993642330169678,4790546.0
2000-10-06,2.4002559514242225,2.402931837749008,2.3797407150268555,2.3797407150268555,1572873.0
2000-10-09,2.3726058391984175,2.399364547411079,2.341387211399432,2.3815255165100098,2620186.0
2000-10-10,2.3788492052080303,2.390444443736737,2.357441951106223,2.371713399887085,2218691.0
2000-10-11,2.3547662000263037,2.3681459571684744,2.3083845957994114,2.3128445148468018,6762250.0
2000-10-12,2.319980228925515,2.3324678092741045,2.2923296668598105,2.3137364387512207,3431930.0
2000-10-13,2.283409414417269,2.345846652984619,2.265570388382042,2.345846652984619,5532646.0
2000-10-16,2.34941465747253,2.3690377191572294,2.311952566518863,2.3619022369384766,2875926.0
2000-10-17,2.3636861207957978,2.3708220891264986,2.3190882205963135,2.3190882205963135,1903964.0
2000-10-18,2.3155203399457642,2.362793797235989,2.3101685667200655,2.353874444961548,2513628.0
2000-10-19,2.3636859893385305,2.364578167423936,2.3351435743526183,2.3404953479766846,2579466.0
2000-10-20,2.3378195682876286,2.3458472290915693,2.319088197884047,2.332467794418335,3154879.0
2000-10-23,2.3449552060301895,2.3511989965775997,2.3039252067541685,2.327116012573242,4897484.0
2000-10-24,2.30660095602812,2.3235482940091745,2.3057089397572055,2.3137364387512207,3388165.0
2000-10-25,2.319087752762165,2.3369271034764574,2.311952271454084,2.324439525604248,2597733.0
2000-10-26,2.330683624174829,2.3413870094199325,2.3146284653766522,2.3369274139404297,3035382.0
2000-10-27,2.3431713040456414,2.3485230778278896,2.3217640470555985,2.32979154586792,3885563.0
2000-10-30,2.319980157124009,2.3859849888804368,2.3190881408807016,2.378849506378174,7679030.0
2000-10-31,2.3949046791507134,2.443962335586548,2.390444759770233,2.443962335586548,9364170.0
2000-11-01,2.450205804771992,2.4573412863799184,2.41363540943468,2.456449270248413,2907132.0
2000-11-02,2.4528825098964844,2.4965884014275215,2.439503234625065,2.4778573513031006,8856497.0
2000-11-03,2.48410081886313,2.487668722718825,2.4618018648830144,2.4778573513031006,4020664.0
2000-11-06,2.4885595159932308,2.4885595159932308,2.439502035582575,2.4493134021759033,2539507.0
2000-11-07,2.452881731251501,2.475180678153019,2.443962055374275,2.4653689861297607,2785351.0
2000-11-08,2.4841003464883085,2.488560265925103,2.4457460752426115,2.4475302696228027,2913221.0
2000-11-09,2.44396213687464,2.4689369711860745,2.439502541578858,2.4528818130493164,2140675.0
2000-11-10,2.460909295627864,2.4733965508435922,2.4412862347730964,2.4484217166900635,3381696.0
2000-11-13,2.435042214768096,2.443961890041912,2.3957960967741623,2.417203187942505,3598618.0
2000-11-14,2.417203578869185,2.426122931863458,2.394012613639886,2.4056081771850586,3183422.0
2000-11-15,2.410960066154983,2.420771436507161,2.3975807923338692,2.4145281314849854,3245454.0
2000-11-16,2.4082837907849064,2.4207708835601807,2.4011481473380063,2.4207708835601807,3235178.0
2000-11-17,2.4261228371419628,2.507291131344985,2.415419452105673,2.4974794387817383,14439378.0
2000-11-20,2.499263680952463,2.5527809343480667,2.499263680952463,2.5411858558654785,12853947.0
2000-11-21,2.5509967084256218,2.58578290798831,2.5429690492060684,2.568835735321045,10966727.0
2000-11-22,2.5242385541487997,2.5331579076715816,2.4849924274822195,2.4965879917144775,4666862.0
2000-11-23,2.497479784927584,2.5153191401363286,2.467153496144758,2.4894521236419678,4357463.0
2000-11-24,2.510859296990032,2.5197786505693562,2.484992443235233,2.4956958293914795,4258516.0
2000-11-27,2.494803845573456,2.5822159397043842,2.494803845573456,2.5590248107910156,9442186.0
2000-11-28,2.5732962463659432,2.5822159237282882,2.5108593141348208,2.5599169731140137,7248612.0
2000-11-29,2.5349416145207377,2.57329571752738,2.516210571073034,2.545644998550415,4858667.0
2000-11-30,2.5251299599673174,2.5331574576422202,2.5001551270962183,2.506398916244507,3540772.0
2000-12-01,2.5010473090002403,2.5278060140326586,2.4796403773465134,2.487668037414551,2428762.0
2000-12-04,2.4885603307523887,2.5072913778028725,2.4644771860050665,2.4965879917144775,2994281.0
2000-12-05,2.513534742862232,2.547428927959373,2.513534742862232,2.5349416732788086,5699714.0
2000-12-06,2.542077147295828,2.542077147295828,2.4270146740915486,2.499263286590576,8077101.0
2000-12-07,2.4885602841285905,2.524238506856561,2.457341657147931,2.482316493988037,2394511.0
2000-12-08,2.4867759350419916,2.500155368895853,2.4716129543500505,2.4760725498199463,876820.0
2000-12-11,2.470721021936301,2.5153190852631027,2.470721021936301,2.481424570083618,3190272.0
2000-12-12,2.4778567357746697,2.4885601209607433,2.452881900572093,2.4707207679748535,2643020.0
2000-12-13,2.4573410625121412,2.4805321849302984,2.451097273882481,2.479640007019043,2703530.0
2000-12-14,2.4635856148338218,2.4707210980036374,2.4261231951648377,2.4395029544830322,3535063.0
2000-12-15,2.3859851123742195,2.416311723883729,2.3815255165100098,2.3815255165100098,8459568.0
2000-12-18,2.3547664077268182,2.4065002754680123,2.3547664077268182,2.3636860847473145,4107813.0
2000-12-19,2.3681460301791772,2.3984724770979686,2.3458470816988948,2.3859848976135254,3663694.0
2000-12-20,2.385985049677828,2.385985049677828,2.323548281303676,2.3681461811065674,3249640.0
2000-12-21,2.3627939018441473,2.3627939018441473,2.314628426263528,2.328007698059082,2686404.0
2000-12-22,2.3280075745165614,2.3520903919593668,2.3190878985984997,2.325331687927246,1913858.0
2000-12-25,2.325331687927246,2.325331687927246,2.325331687927246,2.325331687927246,0.0
2000-12-26,2.325331687927246,2.325331687927246,2.325331687927246,2.325331687927246,0.0
2000-12-27,2.328007401212673,2.3529822329463923,2.3226556284324444,2.3387107849121094,1529869.0
2000-12-28,2.3565504791295377,2.3708219292453507,2.3297914494644973,2.3610100746154785,3009123.0
2000-12-29,2.366361853137522,2.3699297561392165,2.3101687162144486,2.3422791957855225,2009380.0
2001-01-01,2.3422791957855225,2.3422791957855225,2.3422791957855225,2.3422791957855225,0.0
2001-01-02,2.336927574909373,2.354766443639268,2.3083848346139546,2.3190882205963135,1980838.0
2001-01-03,2.3199801740234522,2.3413871072693246,2.297681224527775,2.305708885192871,3106928.0
2001-01-04,2.351198964755547,2.351198964755547,2.27003065990416,2.2816262245178223,6143453.0
2001-01-05,2.2923293013757604,2.335143323915569,2.2825179332652734,2.3173041343688965,6725716.0
2001-01-08,2.3173040511637994,2.3422788832601893,2.3083843757802187,2.323547840118408,3050985.0
2001-01-09,2.3324677771890783,2.336927534760196,2.303925037384033,2.303925037384033,2324868.0
2001-01-10,2.3110609757491334,2.3226563792807435,2.2860861359417632,2.287870168685913,3948356.0
2001-01-11,2.301248898947363,2.303924785569775,2.2744903564453125,2.2744903564453125,3948737.0
2001-01-12,2.278950383140015,2.303925221770305,2.2771666742020775,2.2958977222442627,2768226.0
2001-01-15,2.2878697954088594,2.3244398709201817,2.2878697954088594,2.3164122104644775,3804122.0
2001-01-16,2.3190880972830454,2.332467693236932,2.3101687443228958,2.3164122104644775,2866031.0
2001-01-17,2.324439441990325,2.402931837749008,2.324439441990325,2.3797407150268555,7390562.0
2001-01-18,2.401148265362155,2.4189872939257357,2.3824168969039072,2.3993642330169678,6350480.0
2001-01-19,2.4127436874667194,2.4127436874667194,2.3565505489954703,2.373497724533081,4866659.0
2001-01-22,2.363685791935501,2.451097547624908,2.363685791935501,2.440394163131714,6654170.0
2001-01-23,2.4457461289050832,2.4716131442506755,2.427015081931565,2.437718629837036,6829610.0
2001-01-24,2.4323665740336646,2.4528818130493164,2.4100676263885292,2.4528818130493164,2702388.0
2001-01-25,2.4510976546501038,2.4510976546501038,2.4207710465629644,2.4323666095733643,3481404.0
2001-01-26,2.404715970071996,2.427014918802222,2.404715970071996,2.41987943649292,3270571.0
2001-01-29,2.416311794410332,2.4216635685812817,2.3966887303575577,2.400256633758545,3266004.0
2001-01-30,2.3984726714843667,2.4154196859440575,2.3797413007396013,2.4073920249938965,5170730.0
2001-01-31,2.399364747679381,2.4296911998590973,2.3904450696232877,2.4082844257354736,4316362.0
2001-02-01,2.3975806552028858,2.41720371850702,2.3797413007396013,2.4073920249938965,4269933.0
2001-02-02,2.4100674530450736,2.4100674530450736,2.3734973822450307,2.387768507003784,2340852.0
2001-02-05,2.365470356326836,2.401148579990032,2.3636861618868257,2.3815255165100098,2444365.0
2001-02-06,2.389553277405806,2.4528822282180336,2.389553277405806,2.4395029544830322,7054143.0
2001-02-07,2.4591255496001576,2.4707209518568196,2.417203698221375,2.462693452835083,8861444.0
2001-02-08,2.447530209348427,2.4662612554496826,2.4466381931108248,2.458233594894409,3502715.0
2001-02-09,2.443962666277521,2.452882344384348,2.4136360520642404,2.4368271827697754,3121009.0
2001-02-12,2.41720340370034,2.4395025129447725,2.41720340370034,2.418987274169922,2657101.0
2001-02-13,2.422555102107927,2.4350423568701527,2.409175831207958,2.4305827617645264,3135851.0
2001-02-14,2.4172034167897065,2.452881797540758,2.4172034167897065,2.4484217166900635,4017239.0
2001-02-15,2.456449030161484,2.4653687050216644,2.4261224269866943,2.4261224269866943,3771013.0
2001-02-16,2.421663497898473,2.426123093762682,2.368146243334208,2.3815255165100098,5635779.0
2001-02-19,2.3850928814043386,2.4056081211883336,2.363685949133243,2.3859848976135254,3171624.0
